Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ISPH.CA,Healthcare,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.29,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,29.31,True,MISSING,BUY_READY,,BULLISH_WATCH,91.98,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.24,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,28.14,True,MISSING,BUY_READY,,BULLISH_WATCH,89.05,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,27.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.98,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,27.58,True,MISSING,BUY_READY,,BULLISH_WATCH,75.71,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,27.41,True,MISSING,BUY_READY,,BULLISH_WATCH,79.98,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,27.22,True,MISSING,BUY_READY,,BULLISH_WATCH,79.71,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,26.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,26.97,True,MISSING,BUY_READY,,BULLISH_WATCH,91.98,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.58,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.64,True,MISSING,BUY_READY,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,26.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.98,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.24,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.29,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.68,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,26.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.98,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,26.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.39,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,26.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.98,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,26.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.3,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.99,True,MISSING,BUY_READY,,BULLISH_WATCH,73.98,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.67,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,25.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.8,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.33,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,89.71,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,87.98,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,25.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.98,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,25.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.98,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,25.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.98,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,25.29,True,MISSING,BUY_READY,,BULLISH_WATCH,71.98,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,25.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.39,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,25.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.05,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,24.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.29,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,24.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.98,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,77.05,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.67,TRADEABLE,IMPROVING
