Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SAUD.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.87,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,25.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.08,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.58,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,WATCH,25.43,True,MISSING,BUY_READY,,NEUTRAL,40.58,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.92,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,25.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.2,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,25.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,25.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.71,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,NEUTRAL,43.71,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,24.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,24.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.47,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,NEUTRAL,43.03,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,23.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.66,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,23.43,True,MISSING,BUY_READY,,NEUTRAL,48.58,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.2,TRADEABLE,IMPROVING
