Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,90.21,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.32,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.3,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,70.64,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,27.37,True,MISSING,BUY_READY,,BULLISH_WATCH,79.88,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.76,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,26.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.73,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.34,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.68,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.16,True,MISSING,BUY_READY,,BULLISH_WATCH,71.3,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.16,True,MISSING,BUY_READY,,BULLISH_WATCH,92.34,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,24.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,24.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.34,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.19,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.13,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.47,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.96,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.96,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.32,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,80.34,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,24.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,23.98,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,23.94,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,23.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.89,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.34,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,23.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.88,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,NEUTRAL,36.64,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,23.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.34,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.3,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.09,False,MISSING,WATCH_ONLY,,NEUTRAL,46.22,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,22.97,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.89,False,MISSING,WATCH_ONLY,,NEUTRAL,39.73,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.89,False,MISSING,WATCH_ONLY,,NEUTRAL,45.73,TRADEABLE,IMPROVING
