Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IFAP.CA,Agriculture & Food Production,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
RTVC.CA,General / Verified EGX Expansion,CORE,27.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.61,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,27.74,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
SAUD.CA,Banking & Financials,CANDIDATE,26.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.47,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,CORE,26.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.34,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,25.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.61,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CORE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.47,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,25.24,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.0,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.61,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.47,ACCUMULATION_SPIKE,IMPROVING
