Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CCAP.CA,Investment Holding,CORE,26.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.73,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.42,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,25.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,25.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.42,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.38,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,25.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.42,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,24.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.85,ACCUMULATION_SPIKE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.42,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,24.49,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.42,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,23.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.43,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.42,ACCUMULATION_SPIKE,IMPROVING
