Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,33.2,True,MISSING,BUY_READY,,BULLISH_WATCH,81.51,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,27.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.51,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.74,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,27.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
RTVC.CA,General / Verified EGX Expansion,WATCH,26.79,True,MISSING,BUY_READY,,BULLISH_WATCH,73.33,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.99,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.27,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
MILS.CA,General / Verified EGX Expansion,WATCH,26.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,26.13,True,MISSING,BUY_READY,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,25.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.33,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.49,True,MISSING,BUY_READY,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.42,False,MISSING,WATCH_ONLY,,NEUTRAL,42.27,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.27,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.5,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.67,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,NEUTRAL,49.6,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,NEUTRAL,44.33,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.33,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,BULLISH_WATCH,76.33,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,NEUTRAL,44.33,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,NEUTRAL,38.33,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,24.13,False,MISSING,WATCH_ONLY,,NEUTRAL,48.33,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.85,False,MISSING,WATCH_ONLY,,NEUTRAL,47.33,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,23.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.07,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.5,TRADEABLE,IMPROVING
