Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.43,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
MTIE.CA,Automotive & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.39,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.04,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.87,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.87,ACCUMULATION_SPIKE,IMPROVING
