Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ELSH.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.21,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,29.7,True,MISSING,BUY_READY,,BULLISH_WATCH,90.21,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,28.13,True,MISSING,BUY_READY,,BULLISH_WATCH,94.21,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,76.52,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.52,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.38,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,27.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,27.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,27.51,True,MISSING,BUY_READY,,BULLISH_WATCH,88.21,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.45,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,27.22,True,MISSING,BUY_READY,,BULLISH_WATCH,73.21,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.24,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,26.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,25.98,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.52,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,25.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.21,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.21,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,24.89,True,MISSING,BUY_READY,,BULLISH_WATCH,84.21,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.81,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
