Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,33.22,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,29.06,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MBSC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,WATCH,27.58,True,MISSING,BUY_READY,,BULLISH_WATCH,75.96,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,27.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.96,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,26.78,True,MISSING,BUY_READY,,BULLISH_WATCH,79.96,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.89,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.23,False,MISSING,WATCH_ONLY,,NEUTRAL,46.58,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.65,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,WATCH,25.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.96,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.96,TRADEABLE,IMPROVING
