Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AREH.CA,General / Verified EGX Expansion,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.14,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,32.68,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.7,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,90.14,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,30.02,True,MISSING,BUY_READY,,BULLISH_WATCH,85.14,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.23,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.14,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,78.14,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,27.83,True,MISSING,BUY_READY,,BULLISH_WATCH,77.96,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,27.76,True,MISSING,BUY_READY,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,27.27,True,MISSING,BUY_READY,,BULLISH_WATCH,84.14,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,86.97,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,27.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.14,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.74,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.7,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.7,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.14,TRADEABLE,IMPROVING
