Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,34.08,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,29.98,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MBSC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ETRS.CA,General / Verified EGX Expansion,WATCH,27.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.48,True,MISSING,BUY_READY,,BULLISH_WATCH,80.1,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,WATCH,27.06,True,MISSING,BUY_READY,,BULLISH_WATCH,80.1,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,26.38,True,MISSING,BUY_READY,,BULLISH_WATCH,73.64,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.32,False,MISSING,WATCH_ONLY,,NEUTRAL,46.81,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,26.2,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.74,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,25.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,25.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.8,True,MISSING,BUY_READY,,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,25.71,True,MISSING,BUY_READY,,BULLISH_WATCH,87.72,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.64,True,MISSING,BUY_READY,,BULLISH_WATCH,75.1,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.1,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,25.43,True,MISSING,BUY_READY,,BULLISH_WATCH,87.72,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.44,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,24.64,True,MISSING,BUY_READY,,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,24.56,True,MISSING,BUY_READY,,BULLISH_WATCH,81.79,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.41,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
