Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
OIH.CA,Investment Holding,WATCH,30.94,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,30.87,True,MISSING,BUY_READY,,BULLISH_WATCH,72.68,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,29.56,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,88.0,ACCUMULATION_SPIKE,LEADING
ARCC.CA,Building Materials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.76,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,29.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.72,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.74,TRADEABLE,LEADING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.72,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.72,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,80.72,ACCUMULATION_SPIKE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,82.72,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,27.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.72,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,26.68,True,MISSING,BUY_READY,,BULLISH_WATCH,88.02,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.49,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.2,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,26.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.62,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.2,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.72,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.68,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.42,True,MISSING,BUY_READY,,BULLISH_WATCH,71.2,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.46,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.46,TRADEABLE,LEADING
COPR.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.72,TRADEABLE,IMPROVING
