Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GIHD.CA,General / Verified EGX Expansion,WATCH,32.62,True,MISSING,BUY_READY,,BULLISH_WATCH,83.51,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,32.14,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ACGC.CA,Textiles,CANDIDATE,31.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.99,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,30.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.51,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,30.28,True,MISSING,BUY_READY,,BULLISH_WATCH,93.51,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,29.58,True,MISSING,BUY_READY,,BULLISH_WATCH,83.51,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,29.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,28.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.51,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,28.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,28.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.16,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,28.3,True,MISSING,BUY_READY,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,28.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.74,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.74,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.74,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.86,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.37,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
MBSC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.74,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.74,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.74,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,27.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,81.51,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,93.51,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.42,True,MISSING,BUY_READY,,BULLISH_WATCH,79.51,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,27.34,True,MISSING,BUY_READY,,BULLISH_WATCH,72.59,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,27.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.99,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,26.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.51,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,26.57,True,MISSING,BUY_READY,,BULLISH_WATCH,92.28,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,71.51,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.51,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,26.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.99,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,WATCH,25.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.82,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,25.7,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.51,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.51,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.7,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.7,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,25.46,True,MISSING,BUY_READY,,BULLISH_WATCH,87.51,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.34,True,MISSING,BUY_READY,,BULLISH_WATCH,75.59,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.34,True,MISSING,BUY_READY,,BULLISH_WATCH,74.59,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.9,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.21,True,MISSING,BUY_READY,,BULLISH_WATCH,75.28,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,25.2,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.74,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,25.13,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.51,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.99,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,24.98,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.51,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.51,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.99,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,24.89,True,MISSING,BUY_READY,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,24.76,False,MISSING,WATCH_ONLY,,NEUTRAL,42.53,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,23.91,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.86,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.74,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,IMPROVING
