Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IDRE.CA,General / Verified EGX Expansion,WATCH,32.0,True,MISSING,BUY_READY,,BULLISH_WATCH,85.49,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.95,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,30.12,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,30.06,True,MISSING,BUY_READY,,BULLISH_WATCH,91.95,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.49,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.49,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,28.61,True,MISSING,BUY_READY,,BULLISH_WATCH,87.49,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.49,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.49,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.49,ACCUMULATION_SPIKE,IMPROVING
