Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
TALM.CA,Education,WATCH,26.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.31,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,26.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.1,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.1,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,NEUTRAL,46.1,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,25.87,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.21,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.21,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
EFIC.CA,Basic Resources & Chemicals,WATCH,25.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.34,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.67,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ADIB.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.3,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.46,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.34,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.27,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.1,TRADEABLE,IMPROVING
