Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MTIE.CA,Automotive & Distribution,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
HDBK.CA,Banking & Financials,CANDIDATE,26.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,25.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.71,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,25.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.71,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,25.52,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ECAP.CA,General / Verified EGX Expansion,CORE,24.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.71,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,24.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.68,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,24.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.85,TRADEABLE,LEADING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.15,TRADEABLE,LEADING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.64,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.71,ACCUMULATION_SPIKE,IMPROVING
