Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.02,True,MISSING,BUY_READY,,BULLISH_WATCH,70.56,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,26.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.26,TRADEABLE,LEADING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.36,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.54,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.36,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,25.39,True,MISSING,BUY_READY,,BULLISH_WATCH,89.26,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,25.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.01,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.26,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.37,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.24,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.56,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.17,True,MISSING,BUY_READY,,BULLISH_WATCH,89.65,TRADEABLE,LEADING
