Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,91.64,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.64,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.78,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,WATCH,29.58,True,MISSING,BUY_READY,,BULLISH_WATCH,78.64,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,29.42,True,MISSING,BUY_READY,,BULLISH_WATCH,91.64,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,86.64,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.64,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,28.8,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ACGC.CA,Textiles,WATCH,28.78,True,MISSING,BUY_READY,,BULLISH_WATCH,86.31,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.64,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.64,TRADEABLE,IMPROVING
