Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UNIT.CA,Real Estate,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,32.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,32.21,True,MISSING,BUY_READY,,BULLISH_WATCH,84.53,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,31.78,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EHDR.CA,General / Verified EGX Expansion,WATCH,30.03,True,MISSING,BUY_READY,,BULLISH_WATCH,81.53,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.42,True,MISSING,BUY_READY,,BULLISH_WATCH,89.33,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.21,True,MISSING,BUY_READY,,BULLISH_WATCH,81.53,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,29.17,True,MISSING,BUY_READY,,BULLISH_WATCH,77.53,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,28.88,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,28.65,True,MISSING,BUY_READY,,BULLISH_WATCH,87.53,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,28.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,28.45,True,MISSING,BUY_READY,,BULLISH_WATCH,93.27,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,28.29,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,89.53,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
ISPH.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,26.83,True,MISSING,BUY_READY,,BULLISH_WATCH,75.53,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,26.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,74.84,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.52,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.33,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.3,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.29,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,26.29,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,26.29,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.53,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,25.73,True,MISSING,BUY_READY,,BULLISH_WATCH,87.53,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.27,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.21,True,MISSING,BUY_READY,,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.81,True,MISSING,BUY_READY,,BULLISH_WATCH,80.93,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.5,True,MISSING,BUY_READY,,BULLISH_WATCH,74.98,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.46,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.61,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.61,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.07,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.52,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.15,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.33,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.75,TRADEABLE,IMPROVING
