Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ALCN.CA,Transportation & Logistics,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,32.04,True,MISSING,BUY_READY,,BULLISH_WATCH,90.92,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,30.46,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CIEB.CA,Banking & Financials,WATCH,30.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.62,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.79,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,29.7,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,29.41,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,29.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,29.02,True,MISSING,BUY_READY,,BULLISH_WATCH,80.14,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,28.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,83.79,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.79,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
FERC.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.62,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
TMGH.CA,Real Estate,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,87.2,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,27.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.34,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,80.34,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,27.07,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.86,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,26.45,True,MISSING,BUY_READY,,BULLISH_WATCH,85.62,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.44,True,MISSING,BUY_READY,,BULLISH_WATCH,84.37,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,26.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.78,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.34,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.2,True,MISSING,BUY_READY,,BULLISH_WATCH,80.34,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.28,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.62,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.37,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.79,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.62,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,25.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.23,TRADEABLE,IMPROVING
