Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCTS.CA,Education,WATCH,33.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CIEB.CA,Banking & Financials,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,30.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.76,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.28,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.49,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.13,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,29.46,True,MISSING,BUY_READY,,BULLISH_WATCH,94.13,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.39,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,29.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.13,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,28.98,True,MISSING,BUY_READY,,BULLISH_WATCH,76.13,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.13,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,28.7,True,MISSING,BUY_READY,,BULLISH_WATCH,88.58,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,28.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.76,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,27.98,True,MISSING,BUY_READY,,BULLISH_WATCH,97.76,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.13,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,27.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.13,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.28,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.49,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.13,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,27.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,27.68,True,MISSING,BUY_READY,,BULLISH_WATCH,94.13,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,27.65,True,MISSING,BUY_READY,,BULLISH_WATCH,88.13,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,27.37,True,MISSING,BUY_READY,,BULLISH_WATCH,80.42,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,27.31,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.28,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.79,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,27.0,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.13,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,26.88,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.13,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,26.76,True,MISSING,BUY_READY,,BULLISH_WATCH,76.13,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,26.66,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.13,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.59,True,MISSING,BUY_READY,,BULLISH_WATCH,80.42,ACCUMULATION_SPIKE,IMPROVING
