Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CIEB.CA,Banking & Financials,WATCH,33.38,True,MISSING,BUY_READY,,BULLISH_WATCH,92.27,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,31.94,True,MISSING,BUY_READY,,BULLISH_WATCH,94.67,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,30.18,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
FAITA.CA,Banking & Financials,WATCH,29.73,True,MISSING,BUY_READY,,BULLISH_WATCH,98.27,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,28.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.67,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.81,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.2,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.15,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.15,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.56,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.56,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.56,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.67,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.2,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.2,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.28,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,26.98,False,MISSING,WATCH_ONLY,,NEUTRAL,42.28,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
GRCA.CA,General / Verified EGX Expansion,WATCH,26.56,True,MISSING,BUY_READY,,BULLISH_WATCH,73.28,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.29,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,26.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.88,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.27,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.07,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.88,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.56,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.28,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.28,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.28,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.46,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,25.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.21,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.88,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.81,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.86,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.88,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.67,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.56,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.46,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.81,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.28,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,23.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,23.69,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,23.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,23.65,True,MISSING,BUY_READY,,BULLISH_WATCH,86.27,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,23.34,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,23.12,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,22.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.27,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.67,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.56,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.56,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.28,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,22.83,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,22.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,22.45,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
AXPH.CA,General / Verified EGX Expansion,WATCH,22.36,True,MISSING,BUY_READY,,BULLISH_WATCH,77.28,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,22.35,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.67,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,22.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.88,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,21.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.28,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,21.31,True,MISSING,BUY_READY,,BULLISH_WATCH,79.2,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,21.16,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,21.15,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
