Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
BINV.CA,Investment Holding,WATCH,31.12,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
FAIT.CA,Banking & Financials,CANDIDATE,29.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,80.75,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,27.44,True,MISSING,BUY_READY,,BULLISH_WATCH,88.75,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,WATCH,27.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,27.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,74.5,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,26.84,True,MISSING,BUY_READY,,BULLISH_WATCH,78.15,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,26.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,ACCUMULATION_SPIKE,LEADING
MCQE.CA,Building Materials,WATCH,26.72,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,26.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.5,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,79.66,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,26.0,True,MISSING,BUY_READY,,BULLISH_WATCH,72.15,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,25.98,True,MISSING,BUY_READY,,BULLISH_WATCH,94.75,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.15,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.72,True,MISSING,BUY_READY,,BULLISH_WATCH,80.15,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,25.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.75,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,25.14,True,MISSING,BUY_READY,,BULLISH_WATCH,82.75,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
