Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAYA.CA,Technology & Distribution,WATCH,33.3,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.36,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,31.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.37,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,31.15,True,MISSING,BUY_READY,,BULLISH_WATCH,87.37,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,31.15,True,MISSING,BUY_READY,,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,29.21,True,MISSING,BUY_READY,,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,28.45,True,MISSING,BUY_READY,,BULLISH_WATCH,83.37,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
ATLC.CA,Non-bank Financial Services,WATCH,28.22,True,MISSING,BUY_READY,,BULLISH_WATCH,82.11,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,28.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.37,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,27.82,True,MISSING,BUY_READY,,BULLISH_WATCH,86.76,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,87.36,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,27.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.37,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.37,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.37,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.36,True,MISSING,BUY_READY,,BULLISH_WATCH,70.04,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,27.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.37,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,26.97,True,MISSING,BUY_READY,,BULLISH_WATCH,87.37,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,26.88,True,MISSING,BUY_READY,,BULLISH_WATCH,75.19,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,26.47,False,MISSING,WATCH_ONLY,,NEUTRAL,49.37,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.37,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.11,TRADEABLE,IMPROVING
