Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UEGC.CA,General / Verified EGX Expansion,WATCH,30.92,True,MISSING,BUY_READY,,BULLISH_WATCH,81.85,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,30.68,True,MISSING,BUY_READY,,BULLISH_WATCH,77.85,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,30.44,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
GGCC.CA,General / Verified EGX Expansion,WATCH,29.88,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,29.2,True,MISSING,BUY_READY,,BULLISH_WATCH,79.11,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,28.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.85,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,28.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.85,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,27.38,True,MISSING,BUY_READY,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,27.33,True,MISSING,BUY_READY,,BULLISH_WATCH,72.84,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,26.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.21,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.64,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
AMER.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
