Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CLHO.CA,Healthcare,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,32.61,True,MISSING,BUY_READY,,BULLISH_WATCH,90.02,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,31.72,True,MISSING,BUY_READY,,BULLISH_WATCH,94.09,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,30.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.02,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,30.41,True,MISSING,BUY_READY,,BULLISH_WATCH,80.37,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,CANDIDATE,28.94,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,79.05,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,28.13,True,MISSING,BUY_READY,,BULLISH_WATCH,80.02,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,27.61,True,MISSING,BUY_READY,,BULLISH_WATCH,76.02,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,27.59,True,MISSING,BUY_READY,,BULLISH_WATCH,82.02,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.91,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,81.91,TRADEABLE,LEADING
