Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,33.06,True,MISSING,BUY_READY,,BULLISH_WATCH,79.65,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,31.5,True,MISSING,BUY_READY,,BULLISH_WATCH,86.93,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,30.12,True,MISSING,BUY_READY,,BULLISH_WATCH,88.93,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,29.46,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.93,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,29.14,True,MISSING,BUY_READY,,BULLISH_WATCH,70.93,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.93,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,28.28,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.93,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,28.18,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.93,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,28.17,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.86,True,MISSING,BUY_READY,,BULLISH_WATCH,84.62,ACCUMULATION_SPIKE,IMPROVING
