Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ATLC.CA,Non-bank Financial Services,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.7,ACCUMULATION_SPIKE,LEADING
KWIN.CA,General / Verified EGX Expansion,WATCH,30.99,True,MISSING,BUY_READY,,BULLISH_WATCH,78.98,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.7,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,29.75,True,MISSING,BUY_READY,,BULLISH_WATCH,88.98,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,79.19,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,28.01,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.98,ACCUMULATION_SPIKE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,27.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.98,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,27.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.98,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.87,True,MISSING,BUY_READY,,BULLISH_WATCH,86.98,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.35,True,MISSING,BUY_READY,,BULLISH_WATCH,87.23,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.08,True,MISSING,BUY_READY,,BULLISH_WATCH,94.7,TRADEABLE,LEADING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.99,True,MISSING,BUY_READY,,BULLISH_WATCH,72.98,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,93.61,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,26.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.98,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,26.39,False,MISSING,WATCH_ONLY,,NEUTRAL,48.98,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,26.09,True,MISSING,BUY_READY,,BULLISH_WATCH,70.23,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.98,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.67,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.85,True,MISSING,BUY_READY,,BULLISH_WATCH,73.23,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,25.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.98,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.03,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.44,TRADEABLE,LEADING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.98,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,24.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.98,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,24.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.62,True,MISSING,BUY_READY,,BULLISH_WATCH,70.15,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.48,True,MISSING,BUY_READY,,BULLISH_WATCH,75.61,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.61,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.61,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.15,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.98,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,24.27,True,MISSING,BUY_READY,,BULLISH_WATCH,76.25,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.25,False,MISSING,WATCH_ONLY,,NEUTRAL,46.98,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.22,True,MISSING,BUY_READY,,BULLISH_WATCH,86.98,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,80.98,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.99,False,MISSING,WATCH_ONLY,,NEUTRAL,43.98,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.98,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,74.98,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.98,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.99,True,MISSING,BUY_READY,,BULLISH_WATCH,74.98,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,23.76,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.61,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,23.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.84,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,23.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.9,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.98,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,23.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,22.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.98,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.98,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,22.72,True,MISSING,BUY_READY,,BULLISH_WATCH,83.15,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.61,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,36.61,TRADEABLE,IMPROVING
