Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SUGR.CA,"Food, Beverages & Tobacco",WATCH,29.89,True,MISSING,BUY_READY,,BULLISH_WATCH,86.52,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.39,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,25.66,False,MISSING,WATCH_ONLY,,NEUTRAL,39.15,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.49,True,MISSING,BUY_READY,,BULLISH_WATCH,92.47,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.46,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.46,TRADEABLE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,24.49,False,MISSING,WATCH_ONLY,,NEUTRAL,37.92,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.19,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.92,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.15,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,23.55,False,MISSING,WATCH_ONLY,,NEUTRAL,42.88,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.19,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,22.6,False,MISSING,WATCH_ONLY,,NEUTRAL,46.92,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.8,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,22.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.22,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,22.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.15,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,NEUTRAL,49.65,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,38.92,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.37,False,MISSING,WATCH_ONLY,,NEUTRAL,42.92,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,20.97,True,MISSING,BUY_READY,,BULLISH_WATCH,79.56,TRADEABLE,IMPROVING
