Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,33.66,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.96,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,32.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.95,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,83.11,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,31.44,True,MISSING,BUY_READY,,BULLISH_WATCH,91.35,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.99,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,30.28,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
TMGH.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.96,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.95,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.8,True,MISSING,BUY_READY,,BULLISH_WATCH,88.95,ACCUMULATION_SPIKE,IMPROVING
