Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,92.06,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,93.06,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.06,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,30.34,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,30.06,True,MISSING,BUY_READY,,BULLISH_WATCH,92.06,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,30.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,WATCH,29.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.06,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,87.06,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,29.32,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,29.18,True,MISSING,BUY_READY,,BULLISH_WATCH,80.48,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,29.14,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,29.0,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,28.94,True,MISSING,BUY_READY,,BULLISH_WATCH,80.06,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,28.58,True,MISSING,BUY_READY,,BULLISH_WATCH,79.06,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,28.52,True,MISSING,BUY_READY,,BULLISH_WATCH,80.06,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.06,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.06,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.06,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.06,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.06,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,28.06,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.06,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,CANDIDATE,27.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.45,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,27.18,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,27.06,True,MISSING,BUY_READY,,BULLISH_WATCH,75.06,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,26.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.84,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,72.06,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,26.81,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,26.7,True,MISSING,BUY_READY,,BULLISH_WATCH,90.06,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.75,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.06,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.06,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.06,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.06,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.06,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.06,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.15,True,MISSING,BUY_READY,,BULLISH_WATCH,75.02,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,25.95,True,MISSING,BUY_READY,,BULLISH_WATCH,82.06,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.34,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,25.7,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.67,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.06,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.06,ACCUMULATION_SPIKE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,25.12,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,24.96,True,MISSING,BUY_READY,,BULLISH_WATCH,92.06,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,24.82,True,MISSING,BUY_READY,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,24.56,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,24.55,True,MISSING,BUY_READY,,BULLISH_WATCH,81.06,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.36,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.0,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.06,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.38,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.89,True,MISSING,BUY_READY,,BULLISH_WATCH,71.77,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.06,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.06,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.75,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.48,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.06,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.06,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.06,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.22,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.54,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.03,False,MISSING,WATCH_ONLY,,NEUTRAL,45.57,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,22.98,True,MISSING,BUY_READY,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.63,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.57,TRADEABLE,IMPROVING
