Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EASB.CA,General / Verified EGX Expansion,WATCH,30.33,True,MISSING,BUY_READY,,BULLISH_WATCH,75.33,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,30.32,True,MISSING,BUY_READY,,BULLISH_WATCH,94.14,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CORE,29.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
OIH.CA,Investment Holding,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,28.37,True,MISSING,BUY_READY,,BULLISH_WATCH,77.92,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.21,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,26.06,True,MISSING,BUY_READY,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.44,True,MISSING,BUY_READY,,BULLISH_WATCH,74.59,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.33,True,MISSING,BUY_READY,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,25.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.33,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,25.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.62,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,24.89,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,24.85,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.5,True,MISSING,BUY_READY,,BULLISH_WATCH,79.59,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.33,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CORE,24.09,False,MISSING,WATCH_ONLY,,NEUTRAL,47.33,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,23.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.59,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.14,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.14,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.14,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,23.33,True,MISSING,BUY_READY,,NEUTRAL,44.33,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,23.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.33,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,23.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,NEUTRAL,42.33,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,NEUTRAL,42.33,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,22.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.18,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,22.87,True,MISSING,BUY_READY,,BULLISH_WATCH,73.18,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,22.45,True,MISSING,BUY_READY,,BULLISH_WATCH,73.36,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,22.42,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.21,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.14,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.33,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,22.26,False,MISSING,WATCH_ONLY,,NEUTRAL,36.92,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,NEUTRAL,49.3,TRADEABLE,IMPROVING
