Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RMDA.CA,Healthcare,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.07,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,32.82,True,MISSING,BUY_READY,,BULLISH_WATCH,91.76,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.07,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,30.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.76,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,30.06,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.76,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,29.24,True,MISSING,BUY_READY,,BULLISH_WATCH,91.76,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,29.14,True,MISSING,BUY_READY,,BULLISH_WATCH,87.76,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,29.06,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,77.76,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,28.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.76,ACCUMULATION_SPIKE,IMPROVING
