Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GSSC.CA,General / Verified EGX Expansion,WATCH,31.15,True,MISSING,BUY_READY,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,31.15,True,MISSING,BUY_READY,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,29.93,True,MISSING,BUY_READY,,BULLISH_WATCH,81.38,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.65,True,MISSING,BUY_READY,,BULLISH_WATCH,89.38,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.96,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,29.26,True,MISSING,BUY_READY,,BULLISH_WATCH,80.68,TRADEABLE,LEADING
ENGC.CA,General / Verified EGX Expansion,WATCH,29.25,True,MISSING,BUY_READY,,BULLISH_WATCH,75.38,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,29.15,True,MISSING,BUY_READY,,BULLISH_WATCH,79.38,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.86,True,MISSING,BUY_READY,,BULLISH_WATCH,87.51,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,28.15,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.38,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,27.87,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,71.38,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.77,True,MISSING,BUY_READY,,BULLISH_WATCH,93.38,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.58,True,MISSING,BUY_READY,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,89.51,ACCUMULATION_SPIKE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.38,TRADEABLE,LEADING
AFDI.CA,General / Verified EGX Expansion,WATCH,27.39,True,MISSING,BUY_READY,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,27.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.38,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,27.15,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.38,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,26.95,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.38,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,BULLISH_WATCH,93.38,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.38,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,26.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.38,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.51,TRADEABLE,IMPROVING
