Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MPCO.CA,Agriculture & Food Production,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,85.25,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.92,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.94,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.9,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,26.84,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.94,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.42,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,26.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.93,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,70.34,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.92,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,24.93,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.78,False,MISSING,WATCH_ONLY,,NEUTRAL,45.42,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,24.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.06,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.06,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.06,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.92,TRADEABLE,LEADING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.42,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.42,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.42,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.42,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.42,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.36,True,MISSING,BUY_READY,,BULLISH_WATCH,71.9,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.75,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.19,False,MISSING,WATCH_ONLY,,NEUTRAL,46.42,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,24.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.49,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,23.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,23.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.75,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
