Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,91.2,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.2,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,29.02,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,28.54,True,MISSING,BUY_READY,,BULLISH_WATCH,79.2,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.2,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.2,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,80.44,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,81.1,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ICID.CA,General / Verified EGX Expansion,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,79.2,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.78,True,MISSING,BUY_READY,,BULLISH_WATCH,80.2,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,26.65,True,MISSING,BUY_READY,,BULLISH_WATCH,79.02,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.19,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.19,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.19,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.19,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.02,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,42.2,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.21,True,MISSING,BUY_READY,,BULLISH_WATCH,71.2,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.2,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.2,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,25.76,True,MISSING,BUY_READY,,BULLISH_WATCH,72.2,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.03,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.91,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.66,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.56,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.23,True,MISSING,BUY_READY,,BULLISH_WATCH,74.2,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.72,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.65,True,MISSING,BUY_READY,,BULLISH_WATCH,80.85,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.61,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.54,True,MISSING,BUY_READY,,BULLISH_WATCH,84.38,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.19,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.2,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.2,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.2,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.2,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,24.29,True,MISSING,BUY_READY,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.78,False,MISSING,WATCH_ONLY,,NEUTRAL,47.44,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,23.67,True,MISSING,BUY_READY,,BULLISH_WATCH,77.2,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,23.61,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,23.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.93,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.44,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.53,True,MISSING,BUY_READY,,BULLISH_WATCH,78.2,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.38,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.19,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.2,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.2,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.19,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,NEUTRAL,49.36,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.2,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.44,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.1,True,MISSING,BUY_READY,,BULLISH_WATCH,70.91,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,22.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.2,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,22.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.2,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,22.81,True,MISSING,BUY_READY,,BULLISH_WATCH,74.2,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.44,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,22.74,False,MISSING,WATCH_ONLY,,NEUTRAL,42.2,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,22.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.91,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.24,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.04,True,MISSING,BUY_READY,,BULLISH_WATCH,87.55,TRADEABLE,LEADING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.44,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.69,False,MISSING,WATCH_ONLY,,NEUTRAL,47.2,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.46,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.66,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,21.44,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.2,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.2,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.2,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,21.26,True,MISSING,BUY_READY,,BULLISH_WATCH,74.2,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,21.05,True,MISSING,BUY_READY,,BULLISH_WATCH,72.2,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,NEUTRAL,42.2,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.85,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.69,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.2,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,20.61,True,MISSING,BUY_READY,below_MA50,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,20.6,True,MISSING,BUY_READY,,BULLISH_WATCH,79.1,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,20.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.2,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.93,TRADEABLE,IMPROVING
