Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GIHD.CA,General / Verified EGX Expansion,WATCH,31.39,True,MISSING,BUY_READY,,BULLISH_WATCH,76.73,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.72,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,29.82,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,29.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.73,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,29.39,True,MISSING,BUY_READY,,BULLISH_WATCH,72.73,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,28.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
ETEL.CA,Telecommunications,WATCH,28.38,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,28.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.73,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,27.93,True,MISSING,BUY_READY,,BULLISH_WATCH,86.72,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.05,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.61,TRADEABLE,IMPROVING
