Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IDRE.CA,General / Verified EGX Expansion,WATCH,29.44,True,MISSING,BUY_READY,,BULLISH_WATCH,84.72,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.72,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,WATCH,28.35,True,MISSING,BUY_READY,,BULLISH_WATCH,77.68,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.72,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.64,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,26.97,True,MISSING,BUY_READY,,BULLISH_WATCH,89.83,TRADEABLE,LEADING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.72,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.83,TRADEABLE,LEADING
SPIN.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.64,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.72,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.72,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,26.23,True,MISSING,BUY_READY,,BULLISH_WATCH,90.97,TRADEABLE,IMPROVING
