Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CIEB.CA,Banking & Financials,WATCH,34.54,True,MISSING,BUY_READY,,BULLISH_WATCH,91.56,ACCUMULATION_SPIKE,IMPROVING
MIPH.CA,Healthcare,WATCH,33.38,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
CSAG.CA,Transportation & Logistics,WATCH,33.32,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
EGAL.CA,Basic Resources & Chemicals,WATCH,31.08,True,MISSING,BUY_READY,,BULLISH_WATCH,89.16,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,CANDIDATE,30.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING
FAIT.CA,Banking & Financials,WATCH,30.26,True,MISSING,BUY_READY,,BULLISH_WATCH,97.56,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,29.72,True,MISSING,BUY_READY,,BULLISH_WATCH,78.41,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,29.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.27,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,29.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,29.26,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,28.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.27,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,28.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.27,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
EPCO.CA,General / Verified EGX Expansion,WATCH,28.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.27,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,28.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,28.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.42,ACCUMULATION_SPIKE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,28.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
CNFN.CA,Non-bank Financial Services,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,78.97,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.85,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.85,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,27.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.27,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,85.27,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,27.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,27.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.27,ACCUMULATION_SPIKE,IMPROVING
SCTS.CA,Education,WATCH,27.19,True,MISSING,BUY_READY,,BULLISH_WATCH,87.73,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,83.27,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,77.27,ACCUMULATION_SPIKE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,83.27,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.69,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,26.2,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.41,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.95,True,MISSING,BUY_READY,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.92,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.56,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.85,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.85,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.41,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.85,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.0,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.56,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.16,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.27,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.27,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.27,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.27,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.27,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,NEUTRAL,48.27,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.27,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.27,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.27,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.27,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.27,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,25.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.56,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,25.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,25.76,False,MISSING,WATCH_ONLY,,NEUTRAL,47.27,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,25.66,True,MISSING,BUY_READY,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,25.49,True,MISSING,BUY_READY,,BULLISH_WATCH,78.16,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING
