Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,CANDIDATE,27.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,96.32,TRADEABLE,LEADING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,26.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.82,ACCUMULATION_SPIKE,LEADING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,26.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,26.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.82,ACCUMULATION_SPIKE,LEADING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.82,ACCUMULATION_SPIKE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,26.49,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.82,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,25.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.82,TRADEABLE,LEADING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,25.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.82,ACCUMULATION_SPIKE,LEADING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,25.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.82,ACCUMULATION_SPIKE,LEADING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,25.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.41,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.45,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.82,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,25.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.32,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.82,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.82,ACCUMULATION_SPIKE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.82,ACCUMULATION_SPIKE,LEADING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.82,ACCUMULATION_SPIKE,LEADING
ORHD.CA,Real Estate,CANDIDATE,24.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MPRC.CA,General / Verified EGX Expansion,CORE,24.07,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.82,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,24.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.82,TRADEABLE,LEADING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.82,TRADEABLE,LEADING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,23.93,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.82,TRADEABLE,LEADING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,23.71,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.82,ACCUMULATION_SPIKE,LEADING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.67,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.82,ACCUMULATION_SPIKE,LEADING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.82,ACCUMULATION_SPIKE,LEADING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.82,TRADEABLE,LEADING
ISPH.CA,Healthcare,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.69,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,67.82,ACCUMULATION_SPIKE,LEADING
PRCL.CA,Building Materials,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.96,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.82,ACCUMULATION_SPIKE,LEADING
TALM.CA,Education,CANDIDATE,22.51,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.96,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,22.51,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.82,TRADEABLE,LEADING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,22.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.82,TRADEABLE,LEADING
