Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,92.3,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,93.3,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.3,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,31.1,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.3,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,30.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.3,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,30.34,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
MTIE.CA,Automotive & Distribution,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,29.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,29.67,True,MISSING,BUY_READY,,BULLISH_WATCH,82.3,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,29.44,True,MISSING,BUY_READY,,BULLISH_WATCH,92.05,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,87.3,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.3,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,29.36,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,29.34,True,MISSING,BUY_READY,,BULLISH_WATCH,80.3,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.3,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,28.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.07,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,28.76,True,MISSING,BUY_READY,,BULLISH_WATCH,86.3,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,28.68,True,MISSING,BUY_READY,,BULLISH_WATCH,84.3,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,28.58,True,MISSING,BUY_READY,,BULLISH_WATCH,86.3,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,28.54,True,MISSING,BUY_READY,,BULLISH_WATCH,80.3,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.3,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.3,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,28.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.3,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,28.13,True,MISSING,BUY_READY,,BULLISH_WATCH,75.3,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,27.73,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
