Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RREI.CA,General / Verified EGX Expansion,WATCH,34.9,True,MISSING,BUY_READY,,BULLISH_WATCH,91.04,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,32.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.04,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,92.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,94.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,WATCH,29.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.04,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,29.81,True,MISSING,BUY_READY,,BULLISH_WATCH,78.77,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,28.36,True,MISSING,BUY_READY,,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,27.96,True,MISSING,BUY_READY,,BULLISH_WATCH,77.57,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.9,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.04,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.81,True,MISSING,BUY_READY,,BULLISH_WATCH,70.77,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.04,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,27.49,True,MISSING,BUY_READY,,BULLISH_WATCH,89.04,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,27.38,True,MISSING,BUY_READY,,BULLISH_WATCH,89.04,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,27.1,True,MISSING,BUY_READY,,BULLISH_WATCH,89.04,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,26.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.04,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.76,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,25.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.77,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,25.57,True,MISSING,BUY_READY,,BULLISH_WATCH,72.57,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.04,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CORE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
HRHO.CA,Non-bank Financial Services,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.16,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.91,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.16,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.04,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.04,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.6,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,24.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.59,True,MISSING,BUY_READY,,BULLISH_WATCH,83.04,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.56,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.14,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.49,True,MISSING,BUY_READY,,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.31,True,MISSING,BUY_READY,,BULLISH_WATCH,80.57,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,23.78,True,MISSING,BUY_READY,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,23.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.57,TRADEABLE,IMPROVING
