Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,36.9,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING
MHOT.CA,Tourism & Leisure,CANDIDATE,34.96,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,33.52,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
KABO.CA,Textiles,CORE,32.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
ICID.CA,General / Verified EGX Expansion,CORE,32.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,32.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,WATCH,30.88,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,WATCH,30.86,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING
ORWE.CA,Textiles,WATCH,29.76,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,29.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,29.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.0,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.0,True,MISSING,BUY_READY,,BULLISH_WATCH,98.35,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,28.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.14,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,28.78,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
UNIT.CA,Real Estate,WATCH,28.76,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,WATCH,28.7,True,MISSING,BUY_READY,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,28.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,28.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.75,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.35,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,27.62,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
