Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAYA.CA,Technology & Distribution,WATCH,33.04,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,31.9,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
FAIT.CA,Banking & Financials,WATCH,31.2,True,MISSING,BUY_READY,,BULLISH_WATCH,85.2,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,30.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,WATCH,30.7,True,MISSING,BUY_READY,,BULLISH_WATCH,83.2,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,30.64,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,30.5,True,MISSING,BUY_READY,,BULLISH_WATCH,92.62,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,30.36,True,MISSING,BUY_READY,,BULLISH_WATCH,91.2,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,30.1,True,MISSING,BUY_READY,,BULLISH_WATCH,88.21,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,29.86,True,MISSING,BUY_READY,,BULLISH_WATCH,82.21,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,29.82,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
COSG.CA,General / Verified EGX Expansion,WATCH,29.6,True,MISSING,BUY_READY,,BULLISH_WATCH,70.25,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,29.44,True,MISSING,BUY_READY,,BULLISH_WATCH,77.86,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,80.34,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,28.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,28.62,True,MISSING,BUY_READY,,BULLISH_WATCH,89.2,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.2,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.62,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.62,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.66,True,MISSING,BUY_READY,,BULLISH_WATCH,74.25,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,27.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.25,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.2,True,MISSING,BUY_READY,,BULLISH_WATCH,75.25,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.25,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,27.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.25,TRADEABLE,IMPROVING
