Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AREH.CA,General / Verified EGX Expansion,WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,90.79,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.79,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,29.36,True,MISSING,BUY_READY,,BULLISH_WATCH,84.79,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.79,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.79,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,28.37,True,MISSING,BUY_READY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
SDTI.CA,General / Verified EGX Expansion,WATCH,28.32,True,MISSING,BUY_READY,,BULLISH_WATCH,88.79,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,27.84,True,MISSING,BUY_READY,,BULLISH_WATCH,88.79,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,27.78,True,MISSING,BUY_READY,,BULLISH_WATCH,82.79,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
ICID.CA,General / Verified EGX Expansion,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,26.27,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
SCTS.CA,Education,WATCH,25.54,True,MISSING,BUY_READY,,BULLISH_WATCH,86.24,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.79,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.79,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,25.37,True,MISSING,BUY_READY,,BULLISH_WATCH,75.23,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.31,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.21,True,MISSING,BUY_READY,,BULLISH_WATCH,85.65,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.12,True,MISSING,BUY_READY,,BULLISH_WATCH,73.81,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,24.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.35,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.0,TRADEABLE,LEADING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.79,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.95,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,23.52,True,MISSING,BUY_READY,,BULLISH_WATCH,74.79,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,22.36,True,MISSING,BUY_READY,,BULLISH_WATCH,88.79,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.81,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.81,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,21.53,True,MISSING,BUY_READY,,BULLISH_WATCH,74.79,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,21.17,True,MISSING,BUY_READY,,BULLISH_WATCH,73.95,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.81,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,21.1,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.79,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,NEUTRAL,41.79,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,20.78,True,MISSING,BUY_READY,,BULLISH_WATCH,84.86,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,20.73,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,21.79,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.7,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,20.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,20.44,True,MISSING,BUY_READY,,BULLISH_WATCH,79.79,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.76,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.19,False,MISSING,WATCH_ONLY,,NEUTRAL,39.79,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.13,True,MISSING,BUY_READY,,BULLISH_WATCH,85.79,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,20.06,True,MISSING,BUY_READY,,BULLISH_WATCH,73.79,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,19.97,True,MISSING,BUY_READY,,NEUTRAL,49.79,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,73.79,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,19.84,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,19.66,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.6,False,MISSING,WATCH_ONLY,,NEUTRAL,45.81,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,19.6,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,19.48,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,19.42,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.18,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,19.31,True,MISSING,BUY_READY,,BULLISH_WATCH,84.18,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,19.28,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.79,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,19.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,19.15,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,19.12,True,MISSING,BUY_READY,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,19.12,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.79,THIN,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,18.84,True,MISSING,BUY_READY,,BULLISH_WATCH,77.98,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,18.76,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,18.73,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
