Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,30.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.78,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,29.16,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
NHPS.CA,General / Verified EGX Expansion,WATCH,27.87,True,MISSING,BUY_READY,,BULLISH_WATCH,79.78,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,80.93,TRADEABLE,LEADING
EEII.CA,General / Verified EGX Expansion,WATCH,26.23,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,25.88,False,MISSING,WATCH_ONLY,,NEUTRAL,48.25,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.51,False,MISSING,WATCH_ONLY,,NEUTRAL,42.78,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.44,True,MISSING,BUY_READY,,BULLISH_WATCH,74.61,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.29,True,MISSING,BUY_READY,,BULLISH_WATCH,73.78,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.66,True,MISSING,BUY_READY,,BULLISH_WATCH,71.61,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,WATCH,24.01,True,MISSING,BUY_READY,,BULLISH_WATCH,86.03,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.78,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,23.69,True,MISSING,BUY_READY,,BULLISH_WATCH,74.31,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.07,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,23.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.79,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.79,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,23.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.79,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,23.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.79,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,BULLISH_WATCH,74.78,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,BULLISH_WATCH,73.78,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.78,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.78,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.78,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.77,False,MISSING,WATCH_ONLY,,NEUTRAL,44.07,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,22.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.51,False,MISSING,WATCH_ONLY,,NEUTRAL,38.78,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.51,False,MISSING,WATCH_ONLY,,NEUTRAL,44.78,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.44,False,MISSING,WATCH_ONLY,,NEUTRAL,38.61,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,22.22,True,MISSING,BUY_READY,,BULLISH_WATCH,75.07,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,21.72,True,MISSING,BUY_READY,,BULLISH_WATCH,94.88,TRADEABLE,LEADING
