Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ETEL.CA,Telecommunications,WATCH,33.16,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
SIPC.CA,General / Verified EGX Expansion,WATCH,30.02,True,MISSING,BUY_READY,,BULLISH_WATCH,82.35,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,29.12,True,MISSING,BUY_READY,,BULLISH_WATCH,86.35,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,28.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,28.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.35,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,27.68,True,MISSING,BUY_READY,,BULLISH_WATCH,86.35,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
BINV.CA,Investment Holding,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
GBCO.CA,Automotive & Distribution,CANDIDATE,27.3,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.36,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,26.89,True,MISSING,BUY_READY,,BULLISH_WATCH,92.97,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,26.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.33,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.44,True,MISSING,BUY_READY,,BULLISH_WATCH,72.35,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.62,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.55,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.21,True,MISSING,BUY_READY,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,26.17,True,MISSING,BUY_READY,,BULLISH_WATCH,71.69,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,70.35,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.35,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,25.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
