Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UNIT.CA,Real Estate,WATCH,35.4,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,33.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,32.16,True,MISSING,BUY_READY,,BULLISH_WATCH,84.41,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,WATCH,30.78,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,30.56,True,MISSING,BUY_READY,,BULLISH_WATCH,77.41,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,30.44,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
PRDC.CA,Real Estate,WATCH,29.1,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,28.82,True,MISSING,BUY_READY,,BULLISH_WATCH,89.07,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,75.41,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,28.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.41,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",WATCH,28.22,True,MISSING,BUY_READY,,BULLISH_WATCH,72.56,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,28.18,True,MISSING,BUY_READY,,BULLISH_WATCH,87.41,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,28.16,True,MISSING,BUY_READY,,BULLISH_WATCH,71.41,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,81.26,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,27.1,True,MISSING,BUY_READY,,BULLISH_WATCH,77.41,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
GGCC.CA,General / Verified EGX Expansion,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,82.41,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,26.62,True,MISSING,BUY_READY,,BULLISH_WATCH,75.41,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,26.58,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,81.41,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
PRCL.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.07,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,26.16,False,MISSING,WATCH_ONLY,,NEUTRAL,49.41,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,25.99,True,MISSING,BUY_READY,,BULLISH_WATCH,73.37,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,81.41,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.78,True,MISSING,BUY_READY,,BULLISH_WATCH,70.56,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.26,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,25.22,True,MISSING,BUY_READY,,BULLISH_WATCH,81.41,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.16,True,MISSING,BUY_READY,,BULLISH_WATCH,82.37,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.16,True,MISSING,BUY_READY,,BULLISH_WATCH,71.41,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.73,True,MISSING,BUY_READY,,BULLISH_WATCH,70.56,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.69,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.04,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.07,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.07,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.37,True,MISSING,BUY_READY,,BULLISH_WATCH,81.92,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,24.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.41,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,75.41,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,76.41,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.41,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.41,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,70.41,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,BULLISH_WATCH,75.41,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,24.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.5,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,23.96,True,MISSING,BUY_READY,,BULLISH_WATCH,70.56,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.79,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,23.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.26,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,23.64,True,MISSING,BUY_READY,,BULLISH_WATCH,79.26,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.0,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.51,True,MISSING,BUY_READY,,BULLISH_WATCH,87.41,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
