Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UNIT.CA,Real Estate,WATCH,36.4,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,WATCH,35.68,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,34.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
SEIG.CA,General / Verified EGX Expansion,WATCH,32.71,True,MISSING,BUY_READY,,BULLISH_WATCH,87.52,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,32.46,True,MISSING,BUY_READY,,BULLISH_WATCH,90.67,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,31.35,True,MISSING,BUY_READY,,BULLISH_WATCH,89.52,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,31.33,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,31.17,True,MISSING,BUY_READY,,BULLISH_WATCH,75.52,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,31.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.52,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,30.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,30.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
CLHO.CA,Healthcare,WATCH,30.62,True,MISSING,BUY_READY,,BULLISH_WATCH,87.25,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,30.49,True,MISSING,BUY_READY,,BULLISH_WATCH,93.52,ACCUMULATION_SPIKE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,30.36,True,MISSING,BUY_READY,,BULLISH_WATCH,86.55,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,30.21,True,MISSING,BUY_READY,,BULLISH_WATCH,87.52,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,30.2,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,30.18,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
ORWE.CA,Textiles,CORE,29.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.9,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,TRADEABLE,LEADING
MHOT.CA,Tourism & Leisure,WATCH,29.78,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,29.74,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,29.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.52,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,29.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.52,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,29.55,True,MISSING,BUY_READY,,BULLISH_WATCH,72.52,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,29.54,True,MISSING,BUY_READY,,BULLISH_WATCH,88.67,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,29.31,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,28.75,True,MISSING,BUY_READY,,BULLISH_WATCH,87.52,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,28.66,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,28.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.52,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,28.42,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,28.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,WATCH,28.09,True,MISSING,BUY_READY,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.54,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.67,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,74.25,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.09,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,27.58,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.0,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,27.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,26.88,True,MISSING,BUY_READY,,BULLISH_WATCH,83.25,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.71,True,MISSING,BUY_READY,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,26.57,True,MISSING,BUY_READY,,BULLISH_WATCH,81.52,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,26.06,True,MISSING,BUY_READY,,BULLISH_WATCH,76.93,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,26.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.52,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,83.54,TRADEABLE,IMPROVING
