Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MPCO.CA,Agriculture & Food Production,WATCH,34.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ATQA.CA,Basic Resources & Chemicals,WATCH,32.32,True,MISSING,BUY_READY,,BULLISH_WATCH,79.51,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.45,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.33,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,30.86,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
RMDA.CA,Healthcare,WATCH,30.02,True,MISSING,BUY_READY,,BULLISH_WATCH,89.45,ACCUMULATION_SPIKE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,29.21,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
UEFM.CA,General / Verified EGX Expansion,WATCH,28.78,True,MISSING,BUY_READY,,BULLISH_WATCH,87.33,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.34,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
ROTO.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.33,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,28.08,True,MISSING,BUY_READY,,BULLISH_WATCH,95.33,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,WATCH,27.76,True,MISSING,BUY_READY,,BULLISH_WATCH,89.55,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,27.42,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.33,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.39,TRADEABLE,LEADING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,27.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.33,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,27.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,77.33,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,88.23,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,26.78,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.33,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,26.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.34,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.76,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.55,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.55,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.66,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.52,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
KABO.CA,Textiles,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.34,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,26.33,True,MISSING,BUY_READY,,BULLISH_WATCH,70.83,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,26.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.33,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.06,TRADEABLE,IMPROVING
