Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,33.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.23,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,29.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.23,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
SPIN.CA,Textiles,WATCH,27.5,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,27.5,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING
ORWE.CA,Textiles,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.51,TRADEABLE,LEADING
RTVC.CA,General / Verified EGX Expansion,WATCH,26.96,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,ACCUMULATION_SPIKE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,73.06,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,26.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.65,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,26.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.06,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.19,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.65,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
MILS.CA,General / Verified EGX Expansion,WATCH,26.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.06,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,26.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.06,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,82.65,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.5,False,MISSING,WATCH_ONLY,,NEUTRAL,47.06,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.45,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,25.35,True,MISSING,BUY_READY,,BULLISH_WATCH,81.06,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.82,True,MISSING,BUY_READY,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
