Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
NCCW.CA,General / Verified EGX Expansion,WATCH,30.87,True,MISSING,BUY_READY,,BULLISH_WATCH,86.68,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,30.48,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.79,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,WATCH,29.19,True,MISSING,BUY_READY,,BULLISH_WATCH,82.68,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,28.49,True,MISSING,BUY_READY,,BULLISH_WATCH,72.68,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.3,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.61,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.0,TRADEABLE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.97,True,MISSING,BUY_READY,,BULLISH_WATCH,78.68,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.68,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,27.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.79,True,MISSING,BUY_READY,,BULLISH_WATCH,77.47,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,26.87,True,MISSING,BUY_READY,,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
