Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RAYA.CA,Technology & Distribution,WATCH,33.8,True,MISSING,BUY_READY,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING
CICH.CA,Non-bank Financial Services,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,31.28,True,MISSING,BUY_READY,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,31.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,31.19,True,MISSING,BUY_READY,,BULLISH_WATCH,87.47,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,31.19,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,30.33,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,28.79,True,MISSING,BUY_READY,,BULLISH_WATCH,83.47,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.68,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
HELI.CA,Real Estate,WATCH,28.56,True,MISSING,BUY_READY,,BULLISH_WATCH,87.71,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,28.46,True,MISSING,BUY_READY,,BULLISH_WATCH,82.48,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,28.44,True,MISSING,BUY_READY,,BULLISH_WATCH,88.7,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,28.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.47,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,28.28,True,MISSING,BUY_READY,,BULLISH_WATCH,81.05,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,28.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.47,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,28.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.47,ACCUMULATION_SPIKE,IMPROVING
