Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SWDY.CA,Industrial Goods & Cables,WATCH,32.5,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,32.02,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,30.38,True,MISSING,BUY_READY,,BULLISH_WATCH,86.97,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,30.0,True,MISSING,BUY_READY,,BULLISH_WATCH,88.97,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,29.8,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,29.18,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,ACCUMULATION_SPIKE,LEADING
CIRA.CA,Education,CANDIDATE,29.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.57,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,28.53,True,MISSING,BUY_READY,,BULLISH_WATCH,77.77,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.97,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.97,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,28.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.97,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,27.92,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,27.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.97,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,27.56,True,MISSING,BUY_READY,,BULLISH_WATCH,94.97,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
MTIE.CA,Automotive & Distribution,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,TRADEABLE,LEADING
EALR.CA,General / Verified EGX Expansion,WATCH,27.34,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,27.3,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,26.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,26.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.97,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,26.72,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,73.01,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,26.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.97,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.19,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.06,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.64,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.97,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.97,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,88.86,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,81.38,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.02,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,25.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.02,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,25.93,True,MISSING,BUY_READY,,BULLISH_WATCH,84.06,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,25.63,True,MISSING,BUY_READY,,BULLISH_WATCH,87.77,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.97,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.96,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,24.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.97,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,24.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.97,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.19,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.19,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.19,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.19,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.97,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.97,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.97,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.33,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
