Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ELEC.CA,Industrial Goods & Cables,WATCH,32.4,True,MISSING,BUY_READY,,BULLISH_WATCH,94.0,ACCUMULATION_SPIKE,LEADING
SWDY.CA,Industrial Goods & Cables,WATCH,31.44,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.3,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,29.76,True,MISSING,BUY_READY,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,29.46,True,MISSING,BUY_READY,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.97,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.97,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,29.08,True,MISSING,BUY_READY,,BULLISH_WATCH,88.97,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,28.62,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.97,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,28.48,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,80.1,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.97,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.97,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.36,True,MISSING,BUY_READY,,BULLISH_WATCH,88.1,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,28.04,True,MISSING,BUY_READY,,BULLISH_WATCH,95.0,TRADEABLE,LEADING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,27.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.97,ACCUMULATION_SPIKE,IMPROVING
