Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZMID.CA,Real Estate,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.5,TRADEABLE,LEADING
MENA.CA,Real Estate,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.5,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,25.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.3,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,24.94,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.3,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,24.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.3,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.3,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,24.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.3,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.5,TRADEABLE,LEADING
ORHD.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.5,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.5,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.5,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.3,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.3,ACCUMULATION_SPIKE,IMPROVING
