Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
UNIT.CA,Real Estate,WATCH,35.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
EMFD.CA,Real Estate,WATCH,35.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MENA.CA,Real Estate,CANDIDATE,33.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING
ARAB.CA,Real Estate,WATCH,33.22,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,32.18,True,MISSING,BUY_READY,,BULLISH_WATCH,84.45,ACCUMULATION_SPIKE,IMPROVING
PRDC.CA,Real Estate,WATCH,30.02,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ARCC.CA,Building Materials,WATCH,29.86,True,MISSING,BUY_READY,,BULLISH_WATCH,89.39,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,29.18,True,MISSING,BUY_READY,,BULLISH_WATCH,81.45,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,28.8,True,MISSING,BUY_READY,,BULLISH_WATCH,87.45,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,28.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.45,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,28.67,True,MISSING,BUY_READY,,BULLISH_WATCH,93.33,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,98.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",WATCH,28.31,True,MISSING,BUY_READY,,BULLISH_WATCH,77.78,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,89.45,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,27.72,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
ISPH.CA,Healthcare,WATCH,27.64,True,MISSING,BUY_READY,,BULLISH_WATCH,77.56,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,27.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.45,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,75.45,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
RMDA.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.56,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.39,TRADEABLE,IMPROVING
