Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ARCC.CA,Building Materials,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
MICH.CA,General / Verified EGX Expansion,WATCH,30.18,True,MISSING,BUY_READY,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,29.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.79,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.58,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.58,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,28.19,True,MISSING,BUY_READY,,BULLISH_WATCH,85.42,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,27.76,True,MISSING,BUY_READY,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,27.6,True,MISSING,BUY_READY,,BULLISH_WATCH,83.58,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.58,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,27.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.58,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,27.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
TALM.CA,Education,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,77.6,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,71.58,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,26.62,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,83.58,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.3,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.05,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.58,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,26.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.11,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,26.27,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.58,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,26.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.58,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.68,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.58,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.6,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.58,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,LEADING
ROTO.CA,General / Verified EGX Expansion,WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,95.58,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,25.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.58,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OCDI.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
PHDC.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,TRADEABLE,LEADING
ARAB.CA,Real Estate,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
PRDC.CA,Real Estate,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,25.3,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.58,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,WATCH,25.1,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,,NEUTRAL,45.58,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.58,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,24.98,True,MISSING,BUY_READY,,BULLISH_WATCH,79.51,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.05,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,24.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.58,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,24.53,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.3,ACCUMULATION_SPIKE,IMPROVING
