Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
KABO.CA,Textiles,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.67,MISSING,IMPROVING
PHDC.CA,Real Estate,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.42,MISSING,IMPROVING
ORWE.CA,Textiles,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.67,MISSING,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",DISABLED,17.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.7,MISSING,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,17.54,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.85,MISSING,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,17.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.74,MISSING,LEADING
RAYA.CA,Technology & Distribution,DISABLED,17.4,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.89,MISSING,LEADING
EFIH.CA,Fintech & Payments,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.53,MISSING,IMPROVING
ORHD.CA,Real Estate,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.42,MISSING,IMPROVING
ETEL.CA,Telecommunications,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,54.0,MISSING,LEADING
ACGC.CA,Textiles,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.67,MISSING,IMPROVING
AMER.CA,Real Estate,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.42,MISSING,IMPROVING
MENA.CA,Real Estate,DISABLED,16.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.42,MISSING,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,15.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.7,MISSING,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,15.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.85,MISSING,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,15.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.85,MISSING,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,15.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.85,MISSING,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.0,MISSING,LEADING
MBSC.CA,Building Materials,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING
FWRY.CA,Fintech & Payments,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.53,MISSING,IMPROVING
CSAG.CA,Transportation & Logistics,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.02,MISSING,IMPROVING
LCSW.CA,Building Materials,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING
ARCC.CA,Building Materials,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.47,MISSING,IMPROVING
PRCL.CA,Building Materials,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.47,MISSING,IMPROVING
SPIN.CA,Textiles,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.67,MISSING,IMPROVING
