Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CSAG.CA,Transportation & Logistics,CANDIDATE,26.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.83,TRADEABLE,LEADING
RAYA.CA,Technology & Distribution,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.15,ACCUMULATION_SPIKE,LEADING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,67.06,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.06,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.06,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.06,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.66,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.02,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.79,TRADEABLE,LEADING
PHAR.CA,Healthcare,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.0,TRADEABLE,LAGGING
