Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EMFD.CA,Real Estate,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.6,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,31.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.14,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,WATCH,31.34,True,MISSING,BUY_READY,,BULLISH_WATCH,97.65,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,30.24,True,MISSING,BUY_READY,,BULLISH_WATCH,78.14,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,91.32,ACCUMULATION_SPIKE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,78.14,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,29.08,True,MISSING,BUY_READY,,BULLISH_WATCH,84.14,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,28.88,True,MISSING,BUY_READY,,BULLISH_WATCH,82.6,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,28.66,True,MISSING,BUY_READY,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING
ARAB.CA,Real Estate,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,92.6,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.14,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,28.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.14,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,28.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.91,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,28.14,True,MISSING,BUY_READY,,BULLISH_WATCH,96.14,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,27.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.14,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,27.8,True,MISSING,BUY_READY,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,27.46,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.0,TRADEABLE,LEADING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,27.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.14,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,27.02,True,MISSING,BUY_READY,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.14,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.14,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,26.48,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,26.44,True,MISSING,BUY_READY,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.26,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,LEADING
AMER.CA,Real Estate,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.6,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,26.38,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,WATCH,26.26,True,MISSING,BUY_READY,,BULLISH_WATCH,94.15,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,25.66,True,MISSING,BUY_READY,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,25.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.55,True,MISSING,BUY_READY,,BULLISH_WATCH,73.87,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.14,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,25.18,True,MISSING,BUY_READY,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,24.81,True,MISSING,BUY_READY,,BULLISH_WATCH,85.87,ACCUMULATION_SPIKE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.26,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.52,True,MISSING,BUY_READY,,BULLISH_WATCH,89.65,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,24.52,True,MISSING,BUY_READY,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.6,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.6,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.6,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.87,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.34,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.65,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.91,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.32,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.32,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.6,TRADEABLE,IMPROVING
