Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
LCSW.CA,Building Materials,WATCH,31.28,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
NCCW.CA,General / Verified EGX Expansion,WATCH,30.76,True,MISSING,BUY_READY,,BULLISH_WATCH,86.85,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.49,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,WATCH,28.78,True,MISSING,BUY_READY,,BULLISH_WATCH,76.85,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,28.5,True,MISSING,BUY_READY,,BULLISH_WATCH,72.85,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,28.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.36,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,28.4,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
GIHD.CA,General / Verified EGX Expansion,WATCH,27.94,True,MISSING,BUY_READY,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,27.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.85,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.78,True,MISSING,BUY_READY,,BULLISH_WATCH,71.44,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,27.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,26.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.03,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,26.42,True,MISSING,BUY_READY,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,78.03,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,26.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.85,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,BULLISH_WATCH,74.85,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.85,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,BULLISH_WATCH,83.85,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,BULLISH_WATCH,75.85,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,94.03,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.57,True,MISSING,BUY_READY,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.49,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,85.49,TRADEABLE,LEADING
CLHO.CA,Healthcare,WATCH,25.08,True,MISSING,BUY_READY,,BULLISH_WATCH,72.69,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,25.0,True,MISSING,BUY_READY,,BULLISH_WATCH,86.85,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.07,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.03,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,24.68,True,MISSING,BUY_READY,,BULLISH_WATCH,70.04,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,24.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.44,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.57,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
EXPA.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.5,ACCUMULATION_SPIKE,IMPROVING
