Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SCTS.CA,Education,WATCH,31.28,True,MISSING,BUY_READY,,BULLISH_WATCH,95.45,ACCUMULATION_SPIKE,IMPROVING
SPIN.CA,Textiles,WATCH,30.92,True,MISSING,BUY_READY,,BULLISH_WATCH,80.81,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,30.84,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,30.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.94,ACCUMULATION_SPIKE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,28.82,True,MISSING,BUY_READY,,BULLISH_WATCH,91.94,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,28.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.94,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,27.98,True,MISSING,BUY_READY,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING
NIPH.CA,Healthcare,CANDIDATE,27.69,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.48,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,26.57,True,MISSING,BUY_READY,,BULLISH_WATCH,86.43,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,73.94,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,26.13,True,MISSING,BUY_READY,,BULLISH_WATCH,78.43,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,26.08,True,MISSING,BUY_READY,,BULLISH_WATCH,80.55,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.97,True,MISSING,BUY_READY,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.97,True,MISSING,BUY_READY,,BULLISH_WATCH,74.93,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.92,True,MISSING,BUY_READY,,BULLISH_WATCH,74.81,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.94,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,86.8,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,WATCH,24.52,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,85.94,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,24.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.76,TRADEABLE,LEADING
PRCL.CA,Building Materials,CANDIDATE,24.47,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.43,ACCUMULATION_SPIKE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,24.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.55,ACCUMULATION_SPIKE,IMPROVING
