Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RMDA.CA,Healthcare,WATCH,31.4,True,MISSING,BUY_READY,,BULLISH_WATCH,95.75,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,WATCH,30.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
ECAP.CA,General / Verified EGX Expansion,WATCH,29.98,True,MISSING,BUY_READY,,BULLISH_WATCH,87.9,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,29.4,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
MPRC.CA,General / Verified EGX Expansion,WATCH,28.6,True,MISSING,BUY_READY,,BULLISH_WATCH,83.9,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.94,True,MISSING,BUY_READY,,BULLISH_WATCH,83.9,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,27.7,True,MISSING,BUY_READY,,BULLISH_WATCH,81.9,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,27.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.9,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,27.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.75,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,27.1,True,MISSING,BUY_READY,,BULLISH_WATCH,72.9,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,26.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.9,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,26.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,26.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.86,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,26.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CORE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.9,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,26.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.91,ACCUMULATION_SPIKE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.91,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.91,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.9,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.9,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,25.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.9,ACCUMULATION_SPIKE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.52,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.9,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.36,True,MISSING,BUY_READY,,BULLISH_WATCH,71.9,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,25.28,True,MISSING,BUY_READY,,BULLISH_WATCH,75.9,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,25.05,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
EGCH.CA,Basic Resources & Chemicals,WATCH,24.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING
